"";"router_id";"vel"
"1";"0648078a-9d45-4577-af14-12b49e8f017b";7,24538888888889
"2";"07190dec-be71-44a2-8d64-c24fb51ebc7b";6,64235242105263
"3";"0b91ef8c-3b4f-4a39-b3a3-9683c6fd7832";9,42311908897896
"4";"3d9490f4-fb08-4c4c-80ec-ca744a6d9ab4";3,85031081785598
"5";"4deed344-b28a-4ecb-818e-252e4fc70a97";11,3660946882217
"6";"8a734674-e451-4fe1-8b50-3b3b46e334a1";4,52330044369454
"7";"8a823f01-771f-420e-8971-928cba314a24";6,35415254237288
"8";"a8c8525e-cfcf-416f-88dd-bf1efc79df00";7,67158823529412
"9";"b42c687a-0dc2-49d1-9d6e-0d9e514d29bf";3,44366706539075
"10";"cdcab165-cc3a-460f-ae99-024216190ab1";4,15248568378142
